tipo,nodo_padre,titulo,autor_1,autor_2,autor_3,autor_4,autor_5,autor_6,autor_7,autor_8,issn,isbn,revista,ano
Investigación y desarrollo,Formación del Recurso Humano,Marco de Referencia para la Enseñanza de la Ingeniería de Software en Universidades Adventistas de Latinoamérica,,,,,,,,,,,,2016
Investigación y desarrollo,Formación del Recurso Humano,Design of a Mobile Application to Reduce the Academic Dropout Improving the Free Time Management,,,,,,,,,,,,2016
Investigación y desarrollo,Formación del Recurso Humano,Cardiovascular Disease Analysis with Big Data and High Computing,,,,,,,,,,,,2016
Investigación y desarrollo,Formación del Recurso Humano,Data Analytics in Detecting Patterns for Early Detection of Crime,,,,,,,,,,,,2016
Investigación y desarrollo,Formación del Recurso Humano,Marco de Referencia para la Enseñanza de la Ingenieria de Software en Instituciones de Educación Superior Adventistas de Latinoamerica,,,,,,,,,,,,2016
Investigación y desarrollo,Formación del Recurso Humano,Mental Disorder Prediction using Big Data Analytics,,,,,,,,,,,,2016
Investigación y desarrollo,Formación del Recurso Humano,Use of Scalable Data Mining Techniques and Supercomputing in Health Prediction,,,,,,,,,,,,2016
Investigación y desarrollo,Formación del Recurso Humano,¿Usted puede salvar una vida¿ Guía de Procedimientos de Enfermería en RCP en población mayor de 18 años usando realidad aumentada,,,,,,,,,,,,2016
Investigación y desarrollo,Formación del Recurso Humano,¿Usted puede salvar una vida¿ Guía de Procedimientos de Enfermería en RCP en población mayor de 18 años usando realidad aumentada,,,,,,,,,,,,2016
Investigación y desarrollo,Formación del Recurso Humano,Ahorro energético en el hogar mediante el uso de dispositivos móviles Android que permita el Control automatizado del hogar usando una tarjeta Raspberry Pi,,,,,,,,,,,,2016
Investigación y desarrollo,Formación del Recurso Humano,Design of a Virtual Learning Object for Programming Logic Learning,,,,,,,,,,,,2016
Investigación y desarrollo,Formación del Recurso Humano,Open Data Catalog Prototype for Data Management of Social Responsability in Higher Education in Colombia,,,,,,,,,,,,2016
Investigación y desarrollo,Formación del Recurso Humano,Sistema integral para la gestión de seguridad - SIGES,,,,,,,,,,,,2015
Investigación y desarrollo,Formación del Recurso Humano,Implementación de una arquitectura open health data para la gestión y consumo de datos de salud,,,,,,,,,,,,2015
Investigación y desarrollo,Formación del Recurso Humano,Implementación del repositorio institucional y del sistema de revistas de la UNAC,,,,,,,,,,,,2015
Investigación y desarrollo,Formación del Recurso Humano,Smart City Arquitecture Proposal using the MQTT IoT Protocol to control Noise and Pollution in Medellín City,,,,,,,,,,,,2015
Investigación y desarrollo,Formación del Recurso Humano,Ecosistema de aplicaciones para la gestión de urgencias y emergencias en el departamento de Antioquia - A123,,,,,,,,,,,,2015
Investigación y desarrollo,Formación del Recurso Humano,La ingeniería de requisitos en los métodos de desarrollo agiles,,,,,,,,,,,,2015
Investigación y desarrollo,Formación del Recurso Humano,Estandarización de Procesos para la Certificación en CMMI Nivel 3,,,,,,,,,,,,2015
Investigación y desarrollo,Formación del Recurso Humano,Implementación de servicios tecnológicos para red de Investigación en Administración de Empresas,,,,,,,,,,,,2015
Investigación y desarrollo,Formación del Recurso Humano,"Desarrollo de prototipo de sistema de información hospitalario integrado, interoperable para instituciones prestadoras de salud bajo la modalidad de telemedicina en el Departamento de Antioquia",,,,,,,,,,,,2015
Investigación y desarrollo,Formación del Recurso Humano,Diseño de un aplicativo web para el laboratorio de física y electrónica de la Facultad de Ingeniería,,,,,,,,,,,,2015
Investigación y desarrollo,Formación del Recurso Humano,Actualización Sistema Virtual de Gestión Académica SVGA UNAC,,,,,,,,,,,,2015
Investigación y desarrollo,Formación del Recurso Humano,"Diseño e Implantación de Sistema de Información Hospitalario integrado, interoperable y con soporte para Teleradiologia y Teledermatologia para Instituciones prestadoras de Salud bajo la modalidad de Telemedicina en el Departamento de Antioquia",,,,,,,,,,,,2014
Investigación y desarrollo,Formación del Recurso Humano,"Diseño e Implantación de Sistema de Información Hospitalario integrado, interoperable y con soporte para Teleradiologia y Teledermatologia para Instituciones prestadoras de Salud bajo la modalidad de Telemedicina en el Departamento de Antioqiua.",,,,,,,,,,,,2014
Investigación y desarrollo,Formación del Recurso Humano,Tendencias en la investigación en logistica y transporte en Colombia,,,,,,,,,,,,2014
Investigación y desarrollo,Formación del Recurso Humano,Aplicación Movíl en salud Guia de las 8 Semanas - Windows Phone,,,,,,,,,,,,2014
Investigación y desarrollo,Formación del Recurso Humano,Desarrollo de una aplicación movil para el cuidado de la salud,,,,,,,,,,,,2014
Investigación y desarrollo,Formación del Recurso Humano,Prototipo de Objetos Virtuales de Aprendizaje para el Aprendizaje de la lógica de Programación,,,,,,,,,,,,2014
Investigación y desarrollo,Formación del Recurso Humano,Aplicación Movil para el Cuidado de la Salud,,,,,,,,,,,,2014
Investigación y desarrollo,Formación del Recurso Humano,Una propuesta de articulación de semilleros de investigación en la Facultad de Ingeniería a través de proyectos integradores,,,,,,,,,,,,2014
Investigación y desarrollo,Formación del Recurso Humano,Programa de Promoción y Prevención de Enfermedades Cronicas no Transmisibles para el Departamento de Antioquia Acorde a los Lineamientos Establecidos por la OMG y la OPS.,,,,,,,,,,,,2014
Investigación y desarrollo,Formación del Recurso Humano,Definición de Arquitectura para Datos Abiertos Gubernamentales,,,,,,,,,,,,2013
Investigación y desarrollo,Formación del Recurso Humano,Creacion de Ecosistema de I+D+i,,,,,,,,,,,,2013
Investigación y desarrollo,Formación del Recurso Humano,Aplicación de Personal Software Process para la adquisición de competencias de gestión en un programa de Ingeniería de Sistemas,,,,,,,,,,,,2013
Investigación y desarrollo,Formación del Recurso Humano,Base de Conocimiento sobre Buenas Prácticas en Redes Avanzadas,,,,,,,,,,,,2013
Investigación y desarrollo,Formación del Recurso Humano,Marco de trabajo integral para la enseñanza de la ingeniería del Software con énfasis en prácticas de calidad en el programa de Ingeniería de Sistemas de la Corporación Universitaria Adventista,,,,,,,,,,,,2013
Investigación y desarrollo,Formación del Recurso Humano,Justificación y diseño curricular del programa de Ingeniería Industrial UNAC,,,,,,,,,,,,2013
Investigación y desarrollo,Formación del Recurso Humano,Modelo Pedagógico de la UNAC,,,,,,,,,,,,2012
Investigación y desarrollo,Formación del Recurso Humano,Agente inteligente para el mejoramiento de las competencias matemáticas y la comprensión lectora de los estudiantes de la Corporación Universitaria Americana Sede Medellín.,,,,,,,,,,,,2012
Investigación y desarrollo,Formación del Recurso Humano,Hacia un modelo E-learning en la UNAC,,,,,,,,,,,,2011
Investigación y desarrollo,Formación del Recurso Humano,Nivel de virtualización de la Corporación Universitaria Adventista,,,,,,,,,,,,2011
Investigación y desarrollo,Formación del Recurso Humano,Impacto de las TIC en la enseñanza del cálculo,,,,,,,,,,,,2011
Investigación y desarrollo,Formación del Recurso Humano,Justificación y diseño curricular del programa de Ingeniería de Sistemas UNAC,,,,,,,,,,,,2011
Investigación y desarrollo,Formación del Recurso Humano,REINGENIERÍA DEL PROCESO DE MATRÍCULA EN LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,,,,,,,,,,,,2010
Investigación y desarrollo,Formación del Recurso Humano,IMPLEMENTACIÓN DE UNA METODOLOGÍA ÁGIL EN EL PROCESO DE DESARROLLO DE SOFTWARE EN EL ÁREA DE DESARROLLO DEL DEPARTAMENTO DE SISTEMAS E INFORMÁTICA (DSI) DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,,,,,,,,,,,,2010
Investigación y desarrollo,Formación del Recurso Humano,Creación del Sistema para la aplicación y gestión de la evaluación del desempeño en la UNAC,,,,,,,,,,,,2010
Investigación y desarrollo,Formación del Recurso Humano,Documentación para registro Calificado de un nuevo programa de Ingeniería de Sistemas de la UNAC,,,,,,,,,,,,2010
Investigación y desarrollo,Formación del Recurso Humano,Busqueda en Texto Completo en Repositorios Digitales,,,,,,,,,,,,2010
Investigación y desarrollo,Formación del Recurso Humano,Estado del arte de la Ingeniería de software,,,,,,,,,,,,2009
Investigación y desarrollo,Formación del Recurso Humano,Marco para la creación de cursos virtuales,,,,,,,,,,,,2008
Investigación y desarrollo,Formación del Recurso Humano,Fundamentación de la línea de investigación en Informática Educativa,,,,,,,,,,,,2007
Investigación y desarrollo,Formación del Recurso Humano,Fundamentación de la línea de investigación en Ingeniería de Software,,,,,,,,,,,,2007
publicacion divulgat iva,,Análisis de rendimiento académico y factores sociodemográficos de estudiantes en una institución de educación superior en el periodo 2006-2020,WILSON ARANA PALOMINO,,,,,,,,,,,2006
