categoria,nombre,sexo,UltimaFormacionAcademica,NodoHijo,nodo_padre,Titulo_proyecto,año
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,XIV ENCUENTRO INTERNACIONAL VIRTUAL EDUCA COLOMBIA 2013,2013
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,3er Encuentro Internacional de e-Ciencia,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,Encuentro Nacional de Investigación FUNLAM 2014,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,II Encuentro Interno de Semilleros de Investigación UNAC 2013,2013
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,XIV Coloquio Panamericano de Investigación en Enfermería,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,2º Congreso de Investigación Universitaria de la División Interamericana CIDIA 2016 Oportunidades para la Investigación e Innovación,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,2º Congreso de Investigación Universitaria de la División Interamericana CIDIA 2016 Oportunidades para la Investigación e Innovación,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,2º Congreso de Investigación Universitaria de la División Interamericana CIDIA 2016 Oportunidades para la Investigación e Innovación,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,2º Congreso de Investigación Universitaria de la División Interamericana CIDIA 2016 Oportunidades para la Investigación e Innovación,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,XIX Encuentro Nacional de Investigación,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,XVII Encuentro Nacional de Investigación FUNLAM 2015,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,Workshop Nacional de Investigación en Salud,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,XVIII Encuentro Nacional de Investigación,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,III Encuentro Interno de Semilleros de Investigación UNAC 2014,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,Semana de la Ingeniería Innovando para el Futuro,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,XI Internacional de Semilleros de Investigación,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,X Encuentro Temático Nacional,2013
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,XI Encuentro Temático Nacional XIETN,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,XVII Encuentro Nacional de Semilleros de Investigación,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,"II Semana de la Tecnología, Creatividad e Innovación",2013
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,Conferencia Introducción al Agilismo,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,I Encuentro Interno de Semilleros de Investigacion UNAC 2012,2012
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,Workshop en Agilismo,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,Primer Encuentro de Comunidades de Investigación de la Red Universitaria Antioqueña RUANA,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,Primera Conferencia Latinoamericana sobre Bibliotecas y Repositorios Digitales,2011
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,VI Encuentro Interno de Semilleros de Investigación UNAC 2017,2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,XIX Encuentro Nacional de Investigación FUNLAM 2016,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,V Encuentro Interno de Semilleros de Investigación UNAC 2016,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,Semana de la Investigación UNAC 2016,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,IV Encuentro Interno de Semilleros de Investigación UNAC 2015,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,Semana de la Investigación UNAC 2017,2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,Workshop Nacional de Investigación en Salud,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,Workshop Nacional de Investigación en Salud,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,"I Encuentro Internacional ""Experiencias de Cuidado en Salud Familiar y Comunitaria",2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,2do CIAT Congreso Internacional Adventista de Tecnologías,2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,VII Encuentro Interno de Semilleros de Investigación UNAC 2018,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,"XVII Encuentro Departamental de Semilleros de InvestigaciÃ³n RedCOLSI Nodo Antioquia Mayo 9,10 y 11 de 2018",2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,IBM Challenge #bluecode2018,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,EXPOTECH 2018 III Encuentro de Ciencias BÃ¡sicas,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,I Encuentro Institucional de Resultados y Experiencias de InvestigaciÃ³n,2021
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,1er Simposio internacional de Publicidad y Marketing,2022
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,"1er. Coloquio Internacional de PolÃ­ticas PÃºblicas, Planes, Programas y Proyectos de Desarrollo",2021
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,1ra Feria Internacional de Emprendimiento: un encuentro de ideas para el desarrollo sostenible,2021
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,XIII Congreso Internacional de AdministraciÃ³n. Repensando la OrganizaciÃ³n,2021
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,Webinar: Big Data IntroducciÃ³n al Aprendizaje Supervisado,2021
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,16 Taller Internacional de RegulaciÃ³n Desafios - Smart Cities y GovTech: TIC para la ConstrucciÃ³n de Ciudades del Futuro,2021
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,I Simposio Publicidad y Mercadeo Digital,2022
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,IV Encuentro AcadÃ©mico y Empresarial sobre Ãtica y Negocios: Liderazgo Servidor en las Organizaciones,2021
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,I Encuentro Latinoamericano de Experiencias Investigativas,2022
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,"STIC-AmSud ""ICT Applied to Health:COVID-19""",2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,XVIII Encuentro Departamental de Semilleros de InvestigaciÃ³n RedCOLSI Nodo Antioquia 2019,2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,"III SEMANA DE LA CIENCIA, TECNOLOGÃA E INNOVACIÃN",2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,VIII Encuentro Interno de Semilleros de InvestigaciÃ³n UNAC 2019,2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,3rd Universities of the Inter-American Division Research Conference,2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,VIII Encuentro Interno de Semilleros de InvestigaciÃ³n UNAC 2018,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Artículo,Nuevo Conocimiento,Ethernet la tecnologÃ­a mas recomendable para LANs,2005
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Artículo,Nuevo Conocimiento,Compendio SDH Synchronous Digital Hierarchy,2001
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Artículo,Nuevo Conocimiento,DiseÃ±o de una red privada virtual PC to LAN para la FundaciÃ³n Universitaria Maria Cano,2005
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Artículo,Nuevo Conocimiento,xDSL Â¿ RDSI Â¿ CATV comparativa - ventajas y desventajas,2004
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Artículo,Nuevo Conocimiento,Modelo de GestiÃ³n de Nuevos Servicios para Redes de Fibra Optica en Empresas Operadoras de Telecomunicaciones,2002
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Artículo,Nuevo Conocimiento,Oportunidades y desafÃ­os: una mirada holÃ­stica a las iniciativas y proyectos en curso para ciudades inteligentes en Colombia y MedellÃ­n,2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Artículo,Nuevo Conocimiento,Tejido empresarial del departamento de BolÃ­var: baremaciÃ³n a travÃ©s de la analÃ­tica de datos,2022
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Artículo,Nuevo Conocimiento,"Los Modelos FCAPS y TMN, su aplicacion en redes corporativas y redes de telecomunicaciones - su porque - diferencias y semejanzas",2007
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Artículo,Nuevo Conocimiento,"Soluciones para Seguridad en Redes, sus aportes en la autenticacion, integridad, confidencialidad, disponibilidad y no repudio",2007
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Artículo,Nuevo Conocimiento,MotivaciÃ³n de Estudiantes de IngenierÃ­a en InformÃ¡tica con Ãnfasis en IngenierÃ­a de Software: Un estudio en Universidades Latinoamericanas,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Artículo,Nuevo Conocimiento,Soluciones TecnolÃ³gicas para la PromociÃ³n de Estilo de Vida Saludable en una InstituciÃ³n Educativa: Una experiencia de trabajo interdisciplinario,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Artículo,Nuevo Conocimiento,Un Acercamiento a Datos Abiertos en Salud y su Estado actual en Colombia,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Libro,Nuevo Conocimiento,DevOps GestiÃ³n del Ciclo de Vida del Software con open source,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Libro,Nuevo Conocimiento,Planteamiento de arquitectura tecnolÃ³gica para datos abiertos gubernamentales usando CKAN,2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Libro,Nuevo Conocimiento,Manifiesto Por La ProfesionalizaciÃ³n Del Desarrollo De Software,2013
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Capítulos de libro,Nuevo Conocimiento,La IngenierÃ­a del Software en la historia,2013
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Capítulos de libro,Nuevo Conocimiento,ImplementaciÃ³n de una Arquitectura Open Health Data para la GestiÃ³n y Consumo de Datos de Salud,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Capítulos de libro,Nuevo Conocimiento,Propuesta de una AplicaciÃ³n Web para RecolecciÃ³n de Datos de Colegios Adventistas en Colombia,2016
